"Dependiente","ANAL","SPRI","OVSDS","OVSEE","OVSAE","VHAC","OVPT","PL.5000","PO2SM","IM","area_mun..ha.","Sum_POBTOT","R_Inun","R_Hur","R_Des","R_Seq","R_IF","R_Den"
1,25,53.28,15,11.27,26.32,56.71,50.85,61.46,79.69,0.35,95373.55,156825,5,3,3,5,1,0
1,17.71,48.09,9.13,8.68,21.61,68.75,23.87,54.79,85.14,0.49,25022.39,16478,5,3,2,0,1,5
1,21.07,52.48,46.43,30.16,61.87,55.12,59.81,100,73.13,1.64,225764.27,21739,3,5,2,3,4,0
0,13.31,33.03,4.1,1.69,12.64,52.13,5.49,46.94,60.22,-0.57,42062.47,53539,3,1,1,2,3,0
0,16.96,41.09,11.2,5.62,43.15,52.34,19.66,50.92,72.04,-0.25,135747.05,37473,5,2,2,1,1,0
1,14.1,48.37,18.52,21.67,21.81,50.03,25.62,100,81.54,0.16,265979.55,14929,1,1,2,1,3,0
0,9.72,29.73,11.26,6.97,7.87,44.27,7.44,40.13,51.03,-0.4,51531.68,23202,5,5,3,3,3,0
1,8,34.31,7.38,5.1,1.59,53.52,21.82,36.55,67.67,-0.79,36651.07,21722,5,5,0,5,3,0
1,29.46,54.43,16.08,3.2,9,64.66,37.12,61.49,85.48,0.74,136634.34,60339,2,3,2,2,3,0
1,1.93,13.86,2.25,4.71,15.56,43.19,7.98,1.84,27.96,-1.77,176933.33,219908,0,1,0,3,1,0
0,3.88,14.37,0.28,0.14,1.12,31.18,3,1.06,37.16,-1.73,3780.77,138041,4,1,0,3,1,0
1,10.32,33.57,0.84,3.81,10.64,37.3,20.4,18.79,62.14,-0.76,38653.61,18872,1,2,1,3,3,0
1,12.25,37.73,2.27,0.83,2.32,45.5,17.93,21.94,60.47,-0.69,40686.08,28420,4,2,0,1,3,0
0,1.79,7.28,0.18,0.11,0.02,22.87,0.18,0,29.82,-2.05,3233.52,531831,4,1,0,5,0,0
1,9.61,27.04,19.89,2.47,6.75,50.11,6.85,65.19,60.76,-0.55,29502.65,32010,1,2,0,4,4,0
1,7.3,40.49,36.6,1.48,0.57,53.86,1.47,100,80.65,-0.04,8710.64,1861,4,3,0,2,4,0
0,15.88,36.23,3.11,0.93,3.45,58.57,8.44,42.54,77.43,-0.32,7892.63,13763,4,4,0,4,1,0
1,10.05,47.36,17.39,2.77,16.2,46.76,9.83,58.05,69.37,-0.55,40605.12,15516,2,2,0,3,5,0
0,9.41,30.56,8.62,3.34,7.17,40.78,7.34,100,66.48,-0.15,182176.75,34216,5,5,1,3,1,0
0,23.16,45.84,3.82,4.76,7.18,46.58,40.39,60.42,67.29,0.09,95373.55,156825,5,3,3,5,1,0
1,31.92,54.17,15.17,17.53,35.51,73.11,58.84,74.3,84.28,1.46,951706.37,195649,4,5,3,1,1,0
0,4.13,19.28,2.44,1.42,2.71,41.54,3.9,22.76,27.62,-1.5,90485.32,27638,2,1,0,2,2,0
0,6.73,21.17,1.45,1.06,6.56,36.28,4.1,7.06,31.65,-1.5,121043.12,1434751,4,1,1,5,2,5
1,16.89,50.57,42.47,21.26,44.3,60.07,25.44,100,81.8,0.62,76734.04,18506,1,5,1,3,3,0
0,12.21,31.31,7.78,2.42,10.76,51.71,4.1,52.31,56.19,-0.29,682069.21,82377,3,3,0,2,4,0
0,18.62,41.25,4.26,3.44,41.26,51.59,22.34,58.34,74.43,0.62,23913.02,34506,5,4,0,0,3,0
0,5.09,19.7,2.59,1.25,1.64,46.59,5.02,28.4,53.51,-1.42,7617.55,97401,3,1,0,4,3,0
1,17.41,39.89,17,1.73,2.37,57.61,2.84,37.94,72.33,-0.26,45470.86,25914,5,5,0,3,5,0
1,8.3,44.19,31.29,37.48,23.74,57.09,35.96,100,51.2,0.14,542452.59,18821,0,2,3,1,4,0
0,5.48,18.36,1.67,1.54,18.55,43.51,4.62,17.25,24.81,-1.19,858833.96,217712,3,1,0,1,1,0
0,11.19,44.9,15.42,6.13,27.6,50.63,23.12,85.19,71.68,-0.22,699471.25,39043,1,1,1,3,3,0
1,21.11,47.06,7.2,4.87,35.89,60.52,31.25,56.22,78.95,0.46,23913.02,34506,5,4,0,0,3,0
0,20.47,48.09,8.82,3.59,38.68,45.42,16.53,72.79,69.87,0.16,53429.58,23655,5,5,0,2,2,0
0,4.15,31.73,3.9,7.69,9.78,31.45,1.57,100,43.6,-0.88,376538.92,10079,1,1,0,1,1,0
0,13.21,32.43,6.49,3.21,27.44,37.75,8.34,40.81,51.38,-0.69,82355.91,51261,4,5,0,3,1,0
1,19.27,43.04,8.55,5.79,28.48,61.36,20.37,31.11,77.83,0.18,35281.57,41769,3,4,3,2,3,0
0,20.43,49.3,6.92,10.33,66.77,58.5,46.35,100,71.29,0.94,52062.91,52529,5,5,4,2,1,0
1,27.52,51.15,9.7,12.86,56.09,67.05,46.91,100,79.41,1.25,52442.91,24291,3,5,0,0,4,0
0,4.59,13.39,0.35,1.23,10.09,33.16,8.58,2.64,39.85,-1.56,8937.87,263307,2,3,1,4,2,5
1,8.33,37.93,21.8,17.29,41.97,49.42,23.41,100,48.27,0.16,153135.05,9666,1,2,1,2,4,0
0,4.23,17.39,0.94,0.6,2.49,36.35,2.49,19.11,21.74,-1.51,76464.41,123399,5,5,0,4,2,0
1,30.6,54.95,22.54,42.96,61.21,62.49,59.14,100,78.05,1.97,6843.2,13413,0,5,5,4,2,0
0,2.12,10.25,0.68,0.4,0.58,31.48,0.52,0.67,31.25,-1.88,124217.3,215815,1,1,0,3,3,0
1,12.5,32.82,1.01,1.17,3.41,44.09,2.84,54.42,63.78,-0.44,10772.9,20190,3,4,2,2,1,5
0,3.12,16.42,1.58,1.9,5.98,43.63,1.32,10.95,39.12,-1.47,331609.17,25653,1,1,0,2,1,0
0,9.23,28.89,27.56,5.71,14.42,51.16,5.8,85.32,53.49,-0.37,58200.47,83748,3,2,0,3,1,0
0,7.42,30.23,7.24,1.67,5.42,46.92,6.4,49.13,57.06,-0.8,42465.88,48117,4,2,0,5,1,0
0,14.19,35.75,5.45,1.63,5.47,46.36,23.77,19.03,50.24,-0.68,163281.02,122958,5,5,1,4,5,0
0,53.44,70.06,48.39,23.34,11.46,70.65,81.68,100,86.01,2.46,45430.5,27838,3,4,2,5,3,0
1,26.95,57.9,5.97,6.76,37.31,75.87,50.41,100,73.95,1.17,5067.58,2882,0,3,5,1,1,0
0,20.44,44.73,8.43,5.33,32.85,39.82,15.21,100,70.32,0.14,43703.45,12746,1,1,3,2,3,5
1,14.12,37.36,11.91,3.94,12.08,58.11,9.15,53.33,66.61,-0.23,682069.21,82377,3,3,0,2,4,0
1,25.86,50.74,1.31,5.22,24.74,54.66,3.51,100,81.6,0.84,7052.68,9679,0,4,4,2,4,0
0,10.58,41.6,5.7,0.69,1.83,45.36,3.9,13.68,48.7,-1.2,11548.01,59270,2,3,0,5,5,5
1,11.61,40.86,14.43,2.62,8.7,47.26,10.66,100,61.35,-0.24,40419.92,15512,4,2,0,5,3,0
1,17.76,51.44,65.11,1.93,5.64,64.61,2.56,0.11,84.14,-0.06,10057.05,6787,5,5,0,3,5,0
1,13.06,48.95,11.58,2.89,6.87,50,21.61,100,62.5,-0.38,39681,17421,5,2,0,2,2,5
1,22.5,48.54,40.94,15.16,5.97,66.83,56.59,100,80.86,0.65,8167.62,1075,5,1,0,3,3,0
1,5.17,19.91,3.85,3.02,2.04,48.99,18.82,28.55,41.24,-1.1,278883.1,156794,2,2,0,2,3,0
0,21.49,40.65,0.44,2.94,13.8,60.89,32.35,100,89.84,0.45,15740.72,6720,5,4,3,4,1,0
1,11.37,30.66,25.99,3.11,6.4,50.14,10.21,100,69.82,-0.19,7913.82,8946,0,1,1,2,4,0
0,12.21,37.16,4.78,7.75,36.39,57.85,16.33,100,66.44,0.12,213763.78,7826,3,1,0,1,1,0
1,19.84,41.66,0.58,8.02,25.54,52.38,70.57,100,77.35,0.67,17521.13,12678,5,5,3,4,4,0
1,20.5,46.64,8.58,3.68,1.25,55.05,10.95,100,84.49,0.67,15522.86,8335,3,5,3,1,4,0
1,32.42,49.89,28.42,3.33,2.82,51.13,25.86,100,79.97,0.63,6616.3,977,5,5,0,3,5,0
1,35.69,55.89,17.86,7.59,38.65,71.79,26.38,100,85.75,1.27,1234.32,2833,0,5,5,4,2,5
1,6.41,32.72,11.65,2.01,5.08,40.23,2.92,68.64,62.91,-0.42,650701.06,33434,1,1,0,3,3,0
0,13.55,34.54,7.95,4.12,25.5,43.78,19.88,48.68,56.79,-0.41,151264.1,92846,5,3,3,3,2,0
0,39.02,64.21,13.35,19.91,46.04,76.29,68.05,100,76.47,1.92,4329.33,11808,0,4,5,4,2,0
1,20.04,38.09,14.31,12.99,16.45,63.39,25.15,87.44,77.24,1.06,18038.68,47324,3,5,5,4,2,5
1,20.36,44.2,43.74,12.82,57.21,58.5,29.65,100,63.69,0.92,31114.8,5565,0,2,3,2,1,5
0,3.86,15.98,0.67,0.39,3.98,46.15,2.9,0.05,54.2,-1.6,15847.76,1656107,0,1,2,5,1,0
0,6.51,20.35,8.29,2.3,10.67,38.26,4.62,29.71,35.74,-1.27,100504.27,171216,1,1,1,5,1,0
0,14.4,38.49,29.8,1.92,25.08,64.78,34.49,100,83.27,0.18,3692.62,14612,2,3,0,5,2,5
0,17.32,60.27,27.34,18.03,27.71,42.2,16.39,100,86.44,0.3,61689.56,4310,0,1,1,1,3,0
1,32.71,52.65,9.34,11.68,22.88,71.7,46.93,100,83.15,1.22,22740.12,15925,0,4,3,5,3,0
1,16.92,44.04,6.13,7.72,22.21,57.67,40.28,100,80.45,0.52,5933.81,3882,0,5,4,2,4,0
0,6.86,23.4,1.35,2.8,19.3,52.41,12.6,9.02,48.68,-0.95,28568.01,55143,5,5,0,4,1,0
0,2.57,12.35,0.03,0.14,0.13,23.99,1.33,0,27.51,-1.98,14990.44,1495182,4,3,0,3,5,5
0,15.09,37.72,2.22,3.63,10.06,55.53,24.91,38.97,65.88,-0.27,16684.52,57896,5,5,2,4,2,0
0,36.09,62.25,6.5,3.34,5.32,68.35,59.18,57.58,90.95,1.1,28451.32,37427,3,4,2,2,4,5
1,20.45,45.96,29.58,6.32,0.99,62.98,14.74,18.8,74.16,0.12,104735.99,24053,5,5,0,2,4,0
0,2.06,9.1,0.42,2.54,0.54,27.43,3.59,0,27.71,-1.92,4794.3,197216,4,5,0,4,4,0
1,4.13,27.3,2.33,0.8,8.59,40.31,4.23,24.3,35.37,-1.57,18855.91,32417,4,1,2,4,1,5
1,15.55,50.23,9.1,3.13,3.08,57.01,6.54,31.06,82.48,-0.1,65899.95,7280,2,1,0,2,3,0
0,7.49,20.26,0.96,1.38,23.88,41.11,4.42,28.31,36,-0.97,27655.92,117301,5,3,0,2,1,0
1,39.85,57.23,5.3,3.15,9.62,78.26,73.38,70.64,86.94,1.35,31436.48,40151,3,4,4,2,3,0
1,23.69,51.32,4.54,3.29,20.63,66,27.48,100,91.22,0.73,25562.2,29472,0,4,4,0,4,5
0,20.55,45.26,3.54,3.74,7.35,66.89,15.06,60.84,82.53,0.67,58568.05,26403,1,3,3,0,3,5
1,9.93,34.38,32.05,0.76,6.81,55.37,2.28,100,77.11,-0.09,10747.85,5619,5,5,0,3,5,0
0,31.13,51.93,5.49,7.21,30.59,60.78,53.46,61.12,75.23,0.84,23222.69,21728,5,5,4,4,3,0
1,16.27,48.08,16.18,3.86,2.83,64.11,36.1,100,76.6,0.46,1625.14,3492,0,4,4,4,1,5
1,12.09,31.41,11.38,2.01,2.43,55.53,13.48,100,71.55,-0.21,27053.37,10991,1,1,0,3,4,0
0,10.21,37.95,2.91,7.42,11.88,44.59,7.83,53.46,57.72,-0.55,377822.69,27926,3,2,0,3,3,5
1,16.46,43.65,24.01,0.65,3.48,50.44,1.11,100,77.52,0,17248.68,3472,4,5,0,2,4,0
1,19.9,51.06,14.81,3.29,25.05,49.14,4.04,100,81,0.76,30933.26,18555,5,5,3,3,1,0
1,19.32,46.98,18.66,2.03,4.85,51.64,27.46,64.95,64.84,0.05,50091.52,25078,5,5,0,4,3,0
1,14.32,49.53,25.64,6.24,25.81,48.99,32.94,77.1,70.75,-0.06,277294.38,45242,4,1,1,3,5,0
0,13.31,33.03,4.1,1.69,12.64,52.13,5.49,46.94,60.22,-0.57,42062.47,53539,3,1,1,2,3,0
0,22.72,43.63,10.04,25.06,17.64,54.21,17.04,100,70.96,0.57,11907.74,8986,2,5,3,4,3,0
0,32.96,54.58,24.17,5.6,0.95,64.6,50.04,47.43,70.29,0.75,29417.98,14174,5,4,2,5,1,0
1,30.55,61.59,2.01,19.32,58.89,61,57.72,100,90.33,1.61,69409.32,17361,5,5,3,3,1,0
0,11.48,30.35,1.08,2,6.27,29.95,3.16,7.34,50.02,-1.2,8366.79,20059,5,3,0,5,1,0
1,20,43.08,15.74,9.61,22.39,71.56,44.13,100,83.49,0.88,17946.52,4652,0,2,1,3,4,0
0,11.97,43.75,10.25,2.96,10.76,45.69,10.34,49.35,50.54,-0.86,50670.82,57381,4,2,1,3,2,5
1,37.07,61.96,6.89,7.58,0.98,54.89,11.32,100,92.06,0.36,11438.82,896,0,1,0,3,4,5
1,7.94,32.07,1.76,2.67,3.03,47.37,7.4,59.28,57.66,-0.75,134426.98,13720,3,1,0,1,3,5
0,2.71,11.01,0.05,0.1,2.38,33.87,1.98,0.07,37.29,-1.62,15847.76,1656107,0,1,2,5,1,0
1,14.92,40.8,1.73,0.69,2.91,28.5,4.31,100,59.55,-0.31,85417.59,40436,5,3,1,3,1,0
0,16.11,37.47,9.57,3.07,6.36,61.74,13.07,34.77,78.17,-0.49,23825.04,16461,2,3,0,4,1,0
0,17.32,38.6,6.09,2.55,17.53,59.98,21.25,48.84,75.98,-0.01,83347.62,86542,2,5,4,2,3,0
0,4.82,14.89,0.42,0.47,0.88,31.92,3.82,3.19,41.08,-1.65,12363.74,457811,0,1,2,2,1,5
1,14.16,34.56,1.72,16.79,63.17,48.71,14.09,69.94,69.27,0.69,128996.69,100532,5,5,3,4,2,0
1,32.04,56.06,36.32,8.65,11.72,62.02,58.21,100,72.49,1.21,29565.38,17034,5,5,0,3,1,0
0,11.92,33.92,21.3,4.77,1.52,60,10.72,72.02,52.48,-0.67,32060.9,63681,4,1,0,4,2,0
0,16.11,47.56,23.06,13.8,32.54,34.53,13.45,100,57.14,0.14,66644.77,5392,1,1,1,1,3,5
1,10.7,53.52,23.93,5.21,15.88,30.6,11.9,100,70.1,-0.4,116433.92,2155,0,1,1,2,3,0
1,2.32,10.71,0.61,0.55,1.01,38.87,0.83,7.65,27.58,-1.64,45408.91,75082,3,1,0,3,3,0
1,6.06,40.01,4.76,6.23,17.28,38.36,4.32,100,65.7,-0.74,175091.67,1665,2,1,0,2,2,0
0,25.16,61.16,58.77,44.07,45.43,79.85,77.64,82.61,88.09,1.76,172532.88,36093,0,2,3,4,4,5
0,6.98,27.6,2.92,0.76,1.85,38.15,6.14,23.88,50,-1.17,13059.56,25427,5,5,0,4,1,0
1,5.86,21.91,3.44,0.87,18,41.8,5.46,68.45,48.07,-0.97,40684.53,86620,4,1,0,1,1,0
1,23.45,41.44,15.34,3.88,36.88,56.41,31.29,45.93,76.35,0.37,64119.57,18322,5,5,0,4,5,0
1,47.06,67.95,27.77,16.43,36.31,65.27,35.99,100,88.17,1.23,79829.36,27965,5,3,3,1,1,0
1,4.03,20.47,3.08,1.09,17.14,59.37,9.78,23.94,34.24,-1.37,24493.26,256612,4,1,0,2,3,5
1,11.04,31.7,0.9,4.28,42.7,44.95,26.04,44.56,67.41,-0.28,17801.93,24183,5,5,0,4,3,0
1,2.06,9.1,0.42,2.54,0.54,27.43,3.59,0,27.71,-1.92,4794.3,197216,4,5,0,4,4,0
1,18.99,42.38,10.18,3.09,6.76,40.91,5.73,22.41,69.91,-0.45,19990.16,7547,5,2,0,4,5,0
0,4.5,25.81,1.72,0.7,1.27,31.33,1.61,29.11,26.24,-1.56,42752.29,41949,1,1,0,5,2,0
1,4.03,20.47,3.08,1.09,17.14,59.37,9.78,23.94,34.24,-1.37,24493.26,256612,4,1,0,2,3,5
1,4.41,17.55,4.43,2,1.76,40.47,13.37,13.63,32.19,-1.43,791572.67,148143,2,1,1,4,2,0
1,15.92,36.31,24.29,6.75,12.61,44.58,11.1,70.88,66.04,-0.16,45350.6,26913,1,5,1,2,3,0
1,13.03,33.03,1.8,7.49,35.95,51.03,62.98,78.64,75.65,0.34,19057.69,33028,5,5,4,5,2,0
1,13.07,32.42,6.01,2.07,16.48,34.83,10.57,46.73,50.55,-0.79,51655.84,57057,5,2,0,2,1,0
1,9.59,23.33,0.71,3.52,13.78,42.12,23.58,30.26,54.65,-0.83,27535.44,47967,4,5,2,4,3,0
0,8.44,21.72,2.56,1.32,7.11,41.65,9.93,13.88,38.95,-1.25,19116.44,97667,5,3,2,5,2,5
0,9.7,35.52,1.26,3.36,8.77,35.83,9.25,32.5,60.62,-0.82,95229.78,21326,1,1,0,3,3,0
1,11.03,29.63,2.21,2.8,28.15,45.13,20.03,25.57,58.19,-0.62,39949.83,100602,5,5,3,4,2,0
0,16.28,36.92,6.3,2.9,12.74,58.01,19.47,67.27,77.52,-0.02,75456.49,57692,1,3,0,4,4,0
0,12.25,39.14,24.36,4.33,14.28,54.85,21.98,79.73,66.36,0.03,100965.77,46499,3,3,0,3,1,0
0,9.07,49.44,35.57,2.45,4.29,58.29,11.13,100,73,-0.17,57981.59,16245,1,1,0,4,1,0
0,17.57,33.42,15.55,1.9,32.9,54.06,9.02,49.25,59.96,0.2,21143.19,12851,5,5,0,4,5,0
1,13.55,38.88,12.65,2.32,9.44,66.46,22.24,35.15,72.34,-0.43,17962.74,71449,4,4,3,4,2,0
1,4.4,25.11,4.9,3.14,12.32,41.9,8.71,28.49,48.28,-1.35,185003.69,57554,3,1,2,1,3,5
1,23,47.78,14.37,8.23,13.74,53.27,15.35,46.64,74.72,0.19,99853.15,13503,5,1,0,2,2,0
1,13.09,39.9,8.83,4.57,13.65,35.21,18.9,24.87,54.51,-0.62,129409.86,16116,0,1,1,1,4,5
0,4.14,12.67,0.39,0.23,3.63,28.63,3.51,3.72,26.27,-1.69,5571.28,196948,4,1,1,5,1,5
1,3.83,20.18,2.3,0.89,2.84,29.47,1.38,17.07,32.51,-1.64,1368236.41,47729,1,1,0,2,3,0
0,20.3,45.65,12.04,5.85,54.92,67.44,30.05,69.82,84.61,0.77,44992.81,27510,5,3,2,0,2,0
0,20.18,48.51,39.44,3.54,13.93,48.44,9.31,85.28,69.62,0.25,87642.3,50608,1,2,1,3,2,0
1,3.92,19.22,0.56,0.28,2.52,18.21,0,100,56.13,-1.1,73794.75,1014,2,1,0,1,3,0
0,4.8,18.88,2.06,2.39,1.75,35.1,3.66,5.95,45.66,-1.71,30221.77,267285,4,1,0,5,3,0
0,20.22,42.9,2.58,5.8,8.63,46.08,28.29,44.03,68.89,-0.12,65708.1,47605,5,5,2,4,1,0
0,6.79,35.44,6.26,2.45,3.05,46.83,5.66,19.4,50.6,-1.22,38327.15,39388,4,1,0,5,1,0
1,8.03,32.45,2.75,1.61,5.11,37.2,5.58,16.65,58.44,-1.3,48858.55,27087,0,3,0,3,1,5
1,12.76,40.19,17.95,3.81,4.21,69.72,16.84,100,90.55,0,18709.54,15802,0,2,2,3,3,0
1,19.9,51.06,14.81,3.29,25.05,49.14,4.04,100,81,0.76,30933.26,18555,5,5,3,3,1,0
1,17.36,39.35,2.81,8.21,64.2,51.02,55.32,100,80.25,0.75,8929.7,16959,3,5,5,5,2,5
0,18.46,36.84,7.56,2.91,4.94,42.3,9.64,100,69.68,0.16,13773.64,8609,3,3,0,5,4,0
0,19.69,53.99,6.3,10.13,35.32,46.1,23.32,100,82.83,0.57,189189.31,9578,1,1,0,3,3,0
1,2.15,11.06,0.47,0.33,0.29,34.01,1.32,1.72,29.33,-1.71,47324.62,152665,0,3,0,3,1,0
1,19.82,61.71,15.36,24.47,58.66,50,46.44,100,84.27,0.77,58023.12,8130,1,1,1,2,3,5
0,8.04,18.89,7.66,0.36,18.13,41.16,12.01,12.43,42.69,-0.87,173136.91,789592,2,5,1,3,5,0
0,13.54,37.46,5.01,5.52,15.34,53.6,9.16,66.81,66.23,-0.25,357357.18,55466,3,1,0,1,1,0
0,10.13,39.92,23.29,2.42,3.95,53.07,12.34,52.51,64.41,-0.65,63799.04,40376,3,2,0,4,3,0
0,5.11,17.83,1.05,0.79,7.1,31.8,2.84,8.22,26.01,-1.5,121043.12,1434751,4,1,1,5,2,5
1,17.27,46.78,2.34,0.81,0.49,30.96,9.79,42.14,62.73,-0.63,9552.95,11550,2,2,0,4,1,0
0,2.14,9.1,0.42,0.37,0.89,27.18,1.06,2.13,22.17,-1.89,556230.53,724509,1,1,1,3,3,0
1,21.91,49.2,7.53,4.9,46.25,47.66,22.06,76.49,70.76,0.35,119161.34,40104,5,5,3,1,1,0
1,12.64,34.04,1.19,4.37,8.66,43.03,24.83,56.26,55.98,-0.53,38727.48,18764,5,5,0,4,2,0
1,13.5,36.67,5.24,2.1,27.6,41.77,10.42,48.9,53.63,-0.54,14901.05,26056,5,5,0,2,2,0
0,4.22,14.58,0.88,0.45,4.73,24.03,4.8,11.98,32.04,-1.59,118952.47,728691,1,1,0,2,4,0
1,7.6,21.5,3.43,0.69,10.89,44.14,6.13,74.4,41.59,-0.73,36876.38,83336,4,1,0,2,2,0
1,37.49,56.96,15.55,22.54,55.37,66.64,39.01,100,86.38,1.68,21309.25,23412,0,5,5,4,3,0
1,12.14,24.5,2.87,1.12,4.1,49.24,6.81,71.59,54.1,-0.75,53392.05,115049,4,1,0,2,1,0
1,5.16,32.58,4.36,4.71,5.72,36.69,4.97,20.55,41.55,-1.45,791984.93,12249,1,1,0,2,1,0
0,4.94,35.57,4.45,2.93,1.12,36.95,3.72,43.51,43.03,-1.37,792943.94,22244,1,1,0,3,1,0
1,3.08,14.25,0.41,2.05,4.03,36,3.01,8.05,31.41,-1.49,458876.26,486654,4,3,0,3,1,5
1,19.24,39.36,11.88,2.67,4.48,64.28,28.15,56.76,82.35,0.71,72036.37,24626,0,2,4,3,3,5
1,8.81,37.05,8.9,1.72,1.7,48.73,13.29,31.68,65.15,-0.61,32097.6,11806,0,2,0,4,1,0
1,12.37,34.33,10.42,6.25,34.22,54.56,27.04,30.53,60.85,-0.55,99111.65,319207,5,4,2,0,2,0
1,3.44,15.7,2.27,0.97,2.29,28.86,2.16,16.88,35.44,-1.68,80829.23,159550,1,1,0,5,3,0
1,4.56,14.08,0.67,0.53,0.47,36.69,2.98,0.05,47.94,-1.56,1517.85,40627,0,1,0,1,1,5
0,3.19,16.75,2.82,0.69,1.53,29.55,1.31,8.03,41.13,-1.88,43680.67,137953,2,1,1,5,1,0
1,22.33,52.19,76.42,12.97,8.11,74.02,16.59,100,84.48,1.26,146234.55,14682,4,5,0,2,4,0
0,3.09,14.41,0.9,0.52,1.23,32.49,1.24,9.63,37.76,-1.69,196631.9,60570,2,1,0,2,1,0
0,60.94,85.34,49.64,13.71,14.48,84.58,58.18,100,87.26,2.64,24282.31,11323,0,4,4,3,1,5
1,11.15,30.1,11.57,2.21,3.02,41.28,8.4,34.54,45.93,-1.22,74931.26,259949,4,3,1,5,2,5
0,8.97,30.68,8.87,2.9,7.44,50.12,25.72,52.46,57.31,-0.85,7901.95,18805,4,4,0,5,4,5
0,8.55,38.03,5.39,11.17,9.55,51.99,13.44,52.88,70.94,-0.63,684745.45,56075,3,3,0,1,3,5
1,11.92,34.17,8.88,2.52,6.45,42.21,9.94,57.16,62.01,-0.24,69116.35,80123,3,3,1,4,2,0
0,13.99,48.3,24.45,11.6,48.53,58.45,31.5,100,75.05,0.32,13151.79,10344,5,3,0,4,2,0
0,7.33,44.05,5.71,11.25,27.19,48.4,18.68,100,67.1,0.05,288419.07,8510,3,1,1,1,3,5
0,34.17,66.57,4.48,11.47,5.03,81.89,86.36,100,92.54,1.2,4960.06,1945,0,4,5,5,1,5
0,4.23,17.39,0.94,0.6,2.49,36.35,2.49,19.11,21.74,-1.51,76464.41,123399,5,5,0,4,2,0
1,9.11,24.8,1.15,1.54,8,26.49,2.36,100,55.05,-0.71,25275.22,13556,1,1,1,3,2,0
0,13.54,37.46,5.01,5.52,15.34,53.6,9.16,66.81,66.23,-0.25,357357.18,55466,3,1,0,1,1,0
1,20.9,50.26,15.7,6.58,9.23,58.04,15.51,100,76.17,0,17475.09,3364,0,2,0,4,4,5
1,12.32,46,53.21,3.77,1.68,57.53,2.89,100,85.68,0.02,13054.29,2112,4,3,0,2,3,0
0,12.86,38.39,18.34,2.67,7.51,56.8,11.64,54.1,51.65,-0.72,53374.32,171928,5,3,0,5,2,5
0,13.95,41.11,5.79,5.03,15.35,59.29,9.69,55.31,81.17,0.38,25022.39,16478,5,3,2,0,1,5
1,6.78,33.94,14.71,1.53,6.54,43.58,2.63,69.06,52.62,-0.42,57981.59,16245,1,1,0,4,1,0
1,10.17,26.29,3.82,3.13,66.13,54.09,14.32,68.34,58.62,-0.2,268561.79,101698,5,5,0,1,1,0
1,16.63,45.5,16.93,29.19,35.76,49.83,23.79,100,81.09,0.29,192382.98,9341,1,1,1,2,3,0
0,20.01,52.82,15.68,17.92,42.74,64.89,33.53,100,87.59,1.14,59864.16,16827,5,2,4,1,3,0
1,13.63,47.25,37.26,9.72,27.15,59.63,20.58,79.2,71.41,0.08,100965.77,46499,3,3,0,3,1,0
0,10.09,28.43,6.35,1.4,2.04,42.4,13.68,30.57,49.6,-0.94,33253.5,88088,2,3,0,5,1,5
0,12.03,36.22,3.54,1.36,5.23,41.22,19.58,58.66,60.89,-0.19,17529.77,16398,5,3,0,3,4,0
1,30.6,63.51,44.39,9.28,30.01,65.86,21.5,100,92.88,0.91,35651.54,5081,4,5,0,5,1,0
0,15.78,36.6,13.15,13.93,15.06,54.42,16.1,76.18,75.37,0.66,565799.98,38930,3,1,0,1,4,0
1,20.31,44.74,23.45,5.24,13.6,49.67,7.45,100,68.76,0.16,23978.13,20049,3,3,2,3,3,0
0,3.22,15.15,0.94,1.94,22.48,43.15,10.78,15.09,15.74,-1.52,371042.09,236679,1,4,0,2,3,0
1,5.05,18.85,2.82,0.79,3.27,40.53,5.24,16.16,36.61,-1.44,623897.21,855444,3,3,1,3,5,0
1,27.23,42.16,0.89,2.27,0.92,42.87,20.39,100,83.4,0.58,3624.68,4589,0,5,5,3,3,5
0,10.46,43.7,11.93,5.48,3.46,20.56,9.48,100,56.32,-0.59,131281.26,2210,0,1,0,2,3,0
0,13.13,39.58,8.23,2.92,15.3,36.97,17.57,100,62.52,-0.28,4972.36,5149,5,3,0,2,0,0
0,19.86,49.52,23.83,6.85,42.96,51.71,36.19,100,74.71,0.73,12950.21,5573,2,5,3,3,2,0
0,16.33,48.15,19.42,1.48,0.49,49.51,10.13,100,68.61,-0.36,5938.56,11029,4,1,0,5,2,5
0,2.53,13.75,0.53,1.36,3.69,32.93,4.57,1.71,11.7,-1.93,125154.07,1557720,1,1,1,3,3,0
0,17.83,43.72,6.13,4.29,23.63,46.01,14.61,37.4,64.16,-0.23,92512.05,40851,5,5,4,3,2,0
0,9.56,23.91,5.99,1.21,3.93,34.35,5.88,33.24,42.15,-1.21,74931.26,259949,4,3,1,5,2,5
0,9.71,33.26,4.43,2.3,41.4,42.57,9.94,72.98,56.69,-0.44,39542.69,58684,5,2,0,3,1,0
0,21.03,48.26,11.74,3,57.72,57.5,26.33,77.76,85.05,0.68,56524.66,26937,5,3,0,0,1,0
0,6.69,27.72,3.77,7.43,9.52,53.02,12.37,17.52,54.39,-1.1,164436.43,210824,4,2,0,4,3,0
0,2.25,9.46,0.13,0.23,11.37,26.07,1.46,1.78,25.6,-1.79,30878.95,650145,0,1,1,5,1,0
